biden_approval,vote2016,vote2020,gss_trust,gss_bible,gss_spanking,social_none,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,gender,race,education,income,urban_rural,state,age,region,voted2016,voted2020,race_white,college,noncollege_white,weight
Neither approve nor disapprove,Hillary Clinton,Did not vote,Can't be too careful,I don’t know,Disagree,False,False,True,True,True,True,Female,Hispanic or Latino,"Some college, no degree","Under $15,000",Urban,Florida,18-24,Southeast,True,False,False,True,False,0.13455421732025846
Strongly disapprove,Hillary Clinton,Donald Trump,Can't be too careful,Book of fables,Somewhat agree,False,False,True,True,False,True,Female,White or Caucasian,Graduated from college,"Between $50,000 and $74,999",Urban,Pennsylvania,45-64,Midwest,True,True,True,True,False,0.6725073837668184
Somewhat disapprove,Other,Donald Trump,Can't be too careful,Inspired word,Disagree,False,True,True,True,False,True,Female,Hispanic or Latino,Graduated from college,"Between $15,000 and $49,999",Suburban,California,25-44,Pacific,True,True,False,True,False,0.3721451476436866
Somewhat approve,Did not vote,Did not vote,Can trust,Book of fables,Somewhat disagree,False,True,False,True,False,False,Male,White or Caucasian,Graduated from college,"Between $75,000 and $99,999",Urban,Colorado,25-44,Southwest,False,False,True,True,False,0.42201045803104
Somewhat approve,Other,Joe Biden,Can't be too careful,Inspired word,Disagree,False,True,True,False,False,True,Male,White or Caucasian,Graduated from college,"Between $50,000 and $74,999",Rural,North Carolina,25-44,Southeast,True,True,True,True,False,0.03619578106557375
Approve,Did not vote,Joe Biden,Can't be too careful,Book of fables,Somewhat disagree,False,False,True,False,False,False,Male,Hispanic or Latino,"Some college, no degree","Under $15,000",Rural,California,25-44,Pacific,False,True,False,True,False,0.2786267700348711
Strongly approve,Did not vote,Did not vote,Can't be too careful,Word of God,Disagree,False,True,False,False,False,False,Female,Black or African American,Graduated from high school,"Under $15,000",Rural,Alabama,25-44,South,False,False,False,False,False,0.7383567775249228
Strongly approve,Hillary Clinton,Joe Biden,Can trust,Book of fables,Agree,False,True,True,True,False,True,Male,White or Caucasian,Graduated from college,"Between $100,000 and $150,000",Urban,New York,25-44,Northeast,True,True,True,True,False,1.1205590019786307
Neither approve nor disapprove,Hillary Clinton,Donald Trump,Can't be too careful,I don’t know,Somewhat agree,False,True,True,False,True,False,Female,White or Caucasian,Graduated from college,"Between $50,000 and $74,999",Suburban,New Jersey,18-24,Northeast,True,True,True,True,False,0.3407626416918506
Disapprove,Did not vote,Joe Biden,Can't be too careful,Book of fables,Disagree,False,True,True,True,True,True,Female,Asian or Asian American,"Some college, no degree","Between $15,000 and $49,999",Suburban,Minnesota,18-24,Midwest,False,True,False,True,False,0.049268194701677655
Neither approve nor disapprove,Did not vote,Other,Can't be too careful,Inspired word,Agree,False,True,True,True,True,True,Male,Black or African American,Graduated from high school,"Between $15,000 and $49,999",Urban,Texas,18-24,South,False,True,False,False,False,1.5428047643280407
Somewhat approve,Did not vote,Joe Biden,Don’t know,Inspired word,Somewhat agree,False,True,True,True,False,False,Male,Hispanic or Latino,"Some college, no degree","Under $15,000",Suburban,Florida,18-24,Southeast,False,True,False,True,False,0.3860762045640142
Somewhat approve,Hillary Clinton,Joe Biden,Can't be too careful,Word of God,Somewhat agree,False,True,False,True,True,True,Female,Hispanic or Latino,Graduated from college,"Between $15,000 and $49,999",Suburban,Florida,45-64,Southeast,True,True,False,True,False,1.4513083208364117
Somewhat approve,Donald Trump,Donald Trump,Can trust,Inspired word,Disagree,False,True,True,False,True,True,Male,White or Caucasian,Completed graduate school,"Between $50,000 and $74,999",Suburban,Ohio,45-64,Midwest,True,True,True,True,False,0.2938715261062233
Disapprove,Donald Trump,Donald Trump,Can't be too careful,Book of fables,Disagree,False,True,True,True,False,False,Male,White or Caucasian,Graduated from college,"Over $150,000",Suburban,Washington,25-44,Pacific,True,True,True,True,False,0.31660858900776934
Strongly approve,Hillary Clinton,Joe Biden,Can't be too careful,I don’t know,Disagree,False,False,False,False,False,True,Female,Asian or Asian American,Graduated from college,"Between $15,000 and $49,999",Suburban,Virginia,25-44,South,True,True,False,True,False,0.036724307862187514
Neither approve nor disapprove,Did not vote,Joe Biden,Can't be too careful,I don’t know,Somewhat disagree,False,False,True,True,False,False,Male,Hispanic or Latino,Graduated from high school,"Between $15,000 and $49,999",Urban,California,18-24,Pacific,False,True,False,False,False,3.9551374327112208
Neither approve nor disapprove,Hillary Clinton,Joe Biden,Don’t know,Inspired word,Disagree,False,False,True,True,False,False,Male,White or Caucasian,Graduated from college,"Under $15,000",Urban,South Carolina,25-44,Southeast,True,True,True,True,False,0.023881503978504033
Somewhat disapprove,Did not vote,Did not vote,Can't be too careful,Book of fables,Somewhat agree,False,True,True,False,False,True,Male,Asian or Asian American,Graduated from college,"Between $50,000 and $74,999",Suburban,California,18-24,Pacific,False,False,False,True,False,0.035676926762835404
